,t,j,eql,eqv,gol,gov
107,1,12,Morelia,Veracruz,0,2
108,1,13,Monterrey,Cruz Azul,1,0
109,1,13,Atlas,America,2,1
110,1,13,Celaya,Puebla,0,1
111,1,13,Veracruz,Guadalajara,3,2
112,1,13,Toluca,Leon,2,3
113,1,13,Necaxa,Morelia,2,1
114,1,13,Atlante,UAG,1,0
115,1,13,Santos,Pachuca,2,1
116,1,13,Toros Neza,UNAM,2,6
117,1,14,UAG,Celaya,5,2
118,1,14,Puebla,Monterrey,1,0
119,1,14,Leon,Toros Neza,2,3
120,1,14,Pachuca,Atlante,1,2
121,1,14,Cruz Azul,Veracruz,0,0
122,1,14,Guadalajara,Necaxa,2,3
123,1,14,Morelia,Atlas,1,2
124,1,14,UNAM,Santos,2,2
125,1,14,America,Toluca,1,2
126,1,15,Necaxa,Cruz Azul,3,3
127,1,15,Monterrey,UAG,2,1
128,1,15,Santos,Atlante,1,0
129,1,15,Veracruz,Puebla,0,3
130,1,15,Atlas,Guadalajara,2,2
131,1,15,Toluca,Morelia,1,0
132,1,15,Celaya,Pachuca,3,2
133,1,15,Toros Neza,America,2,1
134,1,15,UNAM,Leon,1,0
135,1,16,UAG,Veracruz,1,0
136,1,16,Puebla,Necaxa,1,2
137,1,16,Cruz Azul,Atlas,4,1
138,1,16,Pachuca,Monterrey,2,2
139,1,16,Leon,Santos,3,0
140,1,16,Guadalajara,Toluca,2,1
141,1,16,Morelia,Toros Neza,2,1
142,1,16,America,UNAM,2,2
143,1,16,Atlante,Celaya,6,0
144,1,17,Monterrey,Atlante,0,1
145,1,17,Veracruz,Pachuca,0,1
146,1,17,Celaya,Santos,0,2
147,1,17,Necaxa,UAG,1,0
148,1,17,Atlas,Puebla,2,2
149,1,17,Toros Neza,Guadalajara,2,1
150,1,17,UNAM,Morelia,3,2
151,1,17,Leon,America,2,2
152,1,17,Toluca,Cruz Azul,4,0
153,1,88,Leon,Toros Neza,1,2
154,1,88,Monterrey,Atlas,1,5
155,1,88,Atlas,Monterrey,1,2
156,1,88,Toros Neza,Leon,2,1
157,1,9999,Toros Neza,Atlante,4,0
158,1,9999,Necaxa,Guadalajara,2,0
159,1,9999,Toluca,Puebla,1,2
160,1,9999,Atlas,Santos,1,1
161,1,9999,Puebla,Toluca,0,0
162,1,9999,Atlante,Toros Neza,2,5
163,1,9999,Guadalajara,Necaxa,2,1
164,1,9999,Santos,Atlas,3,1
165,1,99999,Toros Neza,Santos,0,2
166,1,99999,Necaxa,Puebla,3,2
167,1,99999,Puebla,Necaxa,1,4
168,1,99999,Santos,Toros Neza,3,2
169,1,999999,Necaxa,Santos,1,0
170,1,999999,Santos,Necaxa,4,2
171,2,1,Necaxa,Pachuca,2,1
172,2,1,Leon,Morelia,0,0
173,2,1,Atlas,UAG,6,4
174,2,1,Veracruz,Atlante,2,1
175,2,1,Toluca,Puebla,0,0
176,2,1,Monterrey,Celaya,1,0
177,2,1,UNAM,Guadalajara,2,1
178,2,1,America,Santos,2,1
179,2,1,Toros Neza,Cruz Azul,1,2
180,2,2,Celaya,Veracruz,1,1
181,2,2,Puebla,Toros Neza,1,1
182,2,2,Pachuca,Atlas,1,0
183,2,2,Santos,Monterrey,1,2
184,2,2,Morelia,America,1,1
185,2,2,Atlante,Necaxa,1,1
186,2,2,Cruz Azul,UNAM,0,1
187,2,2,UAG,Toluca,1,1
188,2,2,Guadalajara,Leon,1,1
189,2,3,UNAM,Puebla,1,1
190,2,3,Necaxa,Celaya,2,1
191,2,3,Toluca,Pachuca,1,1
192,2,3,Leon,Cruz Azul,3,0
193,2,3,Veracruz,Monterrey,1,0
194,2,3,Atlas,Atlante,2,0
195,2,3,Morelia,Santos,2,2
196,2,3,America,Guadalajara,0,0
197,2,3,Toros Neza,UAG,3,2
198,2,4,Monterrey,Necaxa,3,2
199,2,4,Cruz Azul,America,2,1
200,2,4,UAG,UNAM,2,2
201,2,4,Celaya,Atlas,3,0
202,2,4,Puebla,Leon,1,1
203,2,4,Atlante,Toluca,3,2
204,2,4,Guadalajara,Morelia,2,1
205,2,4,Pachuca,Toros Neza,4,1
206,2,4,Santos,Veracruz,2,0
207,2,5,Necaxa,Veracruz,4,0
208,2,5,Toluca,Celaya,2,0
209,2,5,Leon,UAG,1,0
210,2,5,America,Puebla,2,0
211,2,5,Atlas,Monterrey,3,3
212,2,5,Toros Neza,Atlante,1,2
213,2,5,Guadalajara,Santos,1,1
214,2,5,UNAM,Pachuca,2,1
215,2,5,Morelia,Cruz Azul,1,0
216,2,6,UAG,America,0,0
217,2,6,Puebla,Morelia,2,1
218,2,6,Monterrey,Toluca,1,4
219,2,6,Celaya,Toros Neza,2,2
220,2,6,Veracruz,Atlas,1,2
221,2,6,Santos,Necaxa,1,3
222,2,6,Pachuca,Leon,0,2
223,2,6,Cruz Azul,Guadalajara,1,1
224,2,6,Atlante,UNAM,0,1
225,2,7,Cruz Azul,Santos,2,0
226,2,7,Atlas,Necaxa,0,2
227,2,7,Leon,Atlante,1,2
228,2,7,Toluca,Veracruz,2,1
229,2,7,Morelia,UAG,1,2
230,2,7,Toros Neza,Monterrey,5,1
231,2,7,UNAM,Celaya,4,3
232,2,7,America,Pachuca,1,0
233,2,7,Guadalajara,Puebla,1,1
234,2,8,Puebla,Cruz Azul,1,0
235,2,8,Monterrey,UNAM,2,2
236,2,8,Celaya,Leon,0,0
237,2,8,Veracruz,Toros Neza,3,5
238,2,8,Santos,Atlas,2,1
239,2,8,Pachuca,Morelia,2,2
240,2,8,UAG,Guadalajara,1,2
241,2,8,Necaxa,Toluca,1,1
242,2,8,Atlante,America,0,1
243,2,9,Cruz Azul,UAG,0,3
244,2,9,Puebla,Santos,1,2
245,2,9,Toluca,Atlas,4,0
246,2,9,Leon,Monterrey,0,0
247,2,9,Toros Neza,Necaxa,3,2
248,2,9,Guadalajara,Pachuca,2,0
249,2,9,Morelia,Atlante,1,1
250,2,9,UNAM,Veracruz,3,2
251,2,9,America,Celaya,4,0
252,2,10,Celaya,Morelia,0,1
253,2,10,Veracruz,Leon,0,0
254,2,10,Santos,Toluca,2,1
255,2,10,Pachuca,Cruz Azul,1,3
256,2,10,Atlante,Guadalajara,1,3
257,2,10,UAG,Puebla,0,0
258,2,10,Atlas,Toros Neza,1,4
259,2,10,Necaxa,UNAM,3,0
260,2,10,Monterrey,America,0,1
261,2,11,Puebla,Pachuca,1,0
262,2,11,UAG,Santos,3,0
263,2,11,Cruz Azul,Atlante,1,1
264,2,11,Leon,Necaxa,2,1
265,2,11,Toros Neza,Toluca,2,1
266,2,11,Morelia,Monterrey,4,1
267,2,11,Guadalajara,Celaya,3,2
268,2,11,UNAM,Atlas,1,0
269,2,11,America,Veracruz,2,1
270,2,12,Veracruz,Morelia,2,2
271,2,12,Atlas,Leon,1,1
272,2,12,Santos,Toros Neza,2,0
273,2,12,Pachuca,UAG,2,1
274,2,12,Atlante,Puebla,1,0
275,2,12,Toluca,UNAM,1,0
276,2,12,Monterrey,Guadalajara,1,2
277,2,12,Necaxa,America,1,2
278,2,12,Celaya,Cruz Azul,1,1
279,2,13,UAG,Atlante,1,2
280,2,13,UNAM,Toros Neza,2,3
281,2,13,Cruz Azul,Monterrey,2,1
282,2,13,Puebla,Celaya,2,1
283,2,13,Leon,Toluca,1,1
284,2,13,Morelia,Necaxa,2,1
285,2,13,America,Atlas,3,0
286,2,13,Guadalajara,Veracruz,1,0
287,2,13,Pachuca,Santos,3,1
288,2,14,Celaya,UAG,1,1
289,2,14,Atlas,Morelia,1,2
290,2,14,Toluca,America,1,2
291,2,14,Atlante,Pachuca,3,0
292,2,14,Necaxa,Guadalajara,1,1
293,2,14,Monterrey,Puebla,4,2
294,2,14,Santos,UNAM,2,0
295,2,14,Toros Neza,Leon,4,2
296,2,14,Veracruz,Cruz Azul,0,1
297,2,15,Pachuca,Celaya,1,3
298,2,15,Leon,UNAM,2,1
299,2,15,Atlante,Santos,3,2
300,2,15,UAG,Monterrey,3,0
301,2,15,Cruz Azul,Necaxa,1,4
302,2,15,Puebla,Veracruz,0,0
303,2,15,Guadalajara,Atlas,2,2
304,2,15,Morelia,Toluca,1,1
305,2,15,America,Toros Neza,1,1
306,2,16,Atlas,Cruz Azul,2,2
307,2,16,Celaya,Atlante,0,0
308,2,16,Veracruz,UAG,1,2
309,2,16,Monterrey,Pachuca,5,4
310,2,16,Necaxa,Puebla,1,1
311,2,16,Toluca,Guadalajara,1,2
312,2,16,Toros Neza,Morelia,4,2
313,2,16,UNAM,America,2,1
314,2,16,Santos,Leon,3,2
315,2,17,Guadalajara,Toros Neza,2,0
316,2,17,Pachuca,Veracruz,3,2
317,2,17,Cruz Azul,Toluca,3,2
318,2,17,Morelia,UNAM,2,1
319,2,17,America,Leon,3,2
320,2,17,UAG,Necaxa,0,2
321,2,17,Santos,Celaya,3,2
322,2,17,Puebla,Atlas,1,2
323,2,17,Atlante,Monterrey,2,0
324,2,88,UAG,Morelia,2,0
325,2,88,Morelia,UAG,4,0
326,2,9999,Atlante,Necaxa,2,0
327,2,9999,Santos,Guadalajara,1,1
328,2,9999,Morelia,America,1,0
329,2,9999,UNAM,Toros Neza,1,3
330,2,9999,America,Morelia,1,3
331,2,9999,Necaxa,Atlante,3,1
332,2,9999,Guadalajara,Santos,5,0
333,2,9999,Toros Neza,UNAM,1,2
334,2,99999,Necaxa,Toros Neza,2,1
335,2,99999,Morelia,Guadalajara,1,0
336,2,99999,Toros Neza,Necaxa,3,1
337,2,99999,Guadalajara,Morelia,1,0
338,2,999999,Toros Neza,Guadalajara,1,1
339,2,999999,Guadalajara,Toros Neza,6,1
340,3,1,UAG,Veracruz,1,1
341,3,1,Atlas,Puebla,2,1
342,3,1,Celaya,Guadalajara,1,2
343,3,1,Monterrey,Toluca,1,0
344,3,1,America,Leon,2,3
345,3,1,Santos,Cruz Azul,1,1
346,3,1,Morelia,Toros Neza,3,0
347,3,1,Atlante,Tigres,2,0
348,3,1,Necaxa,UNAM,2,2
349,3,2,Puebla,UAG,1,1
350,3,2,Toluca,Tigres,1,3
351,3,2,Guadalajara,Atlas,2,1
352,3,2,Cruz Azul,Atlante,1,1
353,3,2,Monterrey,Necaxa,3,1
354,3,2,Toros Neza,Celaya,2,1
355,3,2,Veracruz,America,1,0
356,3,2,UNAM,Morelia,1,1
357,3,2,Leon,Santos,2,2
358,3,3,Atlas,Toros Neza,3,1
359,3,3,Celaya,UNAM,2,2
360,3,3,Tigres,Cruz Azul,0,1
361,3,3,America,Puebla,4,0
362,3,3,Necaxa,Toluca,1,1
363,3,3,UAG,Guadalajara,2,3
364,3,3,Atlante,Leon,3,1
365,3,3,Morelia,Monterrey,2,1
366,3,3,Santos,Veracruz,1,1
367,3,4,Veracruz,Atlante,2,2
368,3,4,Monterrey,Celaya,1,1
369,3,4,Toluca,Cruz Azul,2,3
370,3,4,Necaxa,Morelia,2,0
371,3,4,Puebla,Santos,1,1
372,3,4,Leon,Tigres,1,0
373,3,4,UNAM,Atlas,1,1
374,3,4,Toros Neza,UAG,4,1
375,3,4,Guadalajara,America,1,2
376,3,5,America,Toros Neza,1,1
377,3,5,UAG,UNAM,2,2
378,3,5,Celaya,Necaxa,1,3
379,3,5,Atlas,Monterrey,2,1
380,3,5,Tigres,Veracruz,2,1
381,3,5,Morelia,Toluca,1,0
382,3,5,Atlante,Puebla,2,2
383,3,5,Cruz Azul,Leon,2,2
384,3,5,Santos,Guadalajara,3,1
385,3,6,Veracruz,Cruz Azul,0,2
386,3,6,Puebla,Tigres,2,1
387,3,6,Monterrey,UAG,0,1
388,3,6,Toluca,Leon,1,2
389,3,6,Necaxa,Atlas,3,3
390,3,6,Morelia,Celaya,3,2
391,3,6,Toros Neza,Santos,2,2
392,3,6,UNAM,America,1,2
393,3,6,Guadalajara,Atlante,3,2
394,3,7,Celaya,Toluca,1,0
395,3,7,Atlas,Morelia,4,2
396,3,7,UAG,Necaxa,2,3
397,3,7,Santos,UNAM,4,3
398,3,7,Atlante,Toros Neza,2,1
399,3,7,Leon,Veracruz,3,1
400,3,7,America,Monterrey,1,0
401,3,7,Tigres,Guadalajara,1,2
402,3,7,Cruz Azul,Puebla,0,0
403,3,8,Monterrey,Santos,2,1
404,3,8,Toluca,Veracruz,4,0
405,3,8,Puebla,Leon,1,0
406,3,8,Celaya,Atlas,2,1
407,3,8,Necaxa,America,2,2
408,3,8,UNAM,Atlante,1,0
409,3,8,Morelia,UAG,0,0
410,3,8,Guadalajara,Cruz Azul,1,1
411,3,8,Toros Neza,Tigres,3,2
412,3,9,America,Morelia,1,1
413,3,9,UAG,Celaya,3,4
414,3,9,Atlas,Toluca,1,1
415,3,9,Cruz Azul,Toros Neza,2,2
416,3,9,Veracruz,Puebla,3,2
417,3,9,Tigres,UNAM,2,4
418,3,9,Santos,Necaxa,1,0
419,3,9,Atlante,Monterrey,1,0
420,3,9,Leon,Guadalajara,3,2
421,3,10,Atlas,UAG,1,1
422,3,10,Toluca,Puebla,1,0
423,3,10,Monterrey,Tigres,2,3
424,3,10,Celaya,America,1,1
425,3,10,Necaxa,Atlante,2,2
426,3,10,UNAM,Cruz Azul,2,2
427,3,10,Guadalajara,Veracruz,1,1
428,3,10,Morelia,Santos,6,3
429,3,10,Toros Neza,Leon,1,1
430,3,11,America,Atlas,0,2
431,3,11,UAG,Toluca,1,2
432,3,11,Tigres,Necaxa,2,0
433,3,11,Veracruz,Toros Neza,1,0
434,3,11,Cruz Azul,Monterrey,3,1
435,3,11,Leon,UNAM,2,0
436,3,11,Atlante,Morelia,1,1
437,3,11,Santos,Celaya,0,0
438,3,11,Puebla,Guadalajara,3,2
439,3,12,Necaxa,Cruz Azul,1,3
440,3,12,Celaya,Atlante,0,1
441,3,12,Toros Neza,Puebla,3,1
442,3,12,Toluca,Guadalajara,0,0
443,3,12,UAG,America,0,0
444,3,12,Morelia,Tigres,0,0
445,3,12,Monterrey,Leon,0,0
446,3,12,UNAM,Veracruz,1,1
447,3,12,Atlas,Santos,1,1
448,3,13,Cruz Azul,Morelia,0,1
449,3,13,Tigres,Celaya,1,1
450,3,13,Veracruz,Monterrey,1,2
451,3,13,Guadalajara,Toros Neza,3,1
452,3,13,Santos,UAG,1,2
453,3,13,Atlante,Atlas,2,0
454,3,13,Leon,Necaxa,3,2
455,3,13,Puebla,UNAM,3,2
456,3,13,America,Toluca,4,2
457,3,14,Necaxa,Veracruz,1,1
458,3,14,UNAM,Guadalajara,0,1
459,3,14,UAG,Atlante,1,0
460,3,14,Morelia,Leon,1,1
461,3,14,Monterrey,Puebla,2,1
462,3,14,Atlas,Tigres,2,0
463,3,14,Celaya,Cruz Azul,0,3
464,3,14,Toros Neza,Toluca,2,0
465,3,14,America,Santos,2,1
466,3,15,Veracruz,Morelia,2,1
467,3,15,Guadalajara,Monterrey,2,2
468,3,15,Toros Neza,UNAM,1,3
469,3,15,Toluca,Santos,4,0
470,3,15,Tigres,UAG,1,1
471,3,15,Cruz Azul,Atlas,3,1
472,3,15,Leon,Celaya,1,2
473,3,15,Puebla,Necaxa,0,1
474,3,15,Atlante,America,2,1
475,3,16,Necaxa,Guadalajara,0,1
476,3,16,Atlas,Leon,2,3
477,3,16,Monterrey,Toros Neza,1,1
478,3,16,Celaya,Veracruz,1,0
479,3,16,Santos,Atlante,0,2
480,3,16,Morelia,Puebla,1,0
481,3,16,UNAM,Toluca,0,1
482,3,16,UAG,Cruz Azul,0,2
483,3,16,America,Tigres,3,1
484,3,17,Tigres,Santos,1,0
485,3,17,Cruz Azul,America,0,1
486,3,17,UNAM,Monterrey,1,3
487,3,17,Puebla,Celaya,2,1
488,3,17,Guadalajara,Morelia,1,1
489,3,17,Leon,UAG,2,0
490,3,17,Toros Neza,Necaxa,4,2
491,3,17,Veracruz,Atlas,2,1
492,3,17,Toluca,Atlante,1,1
493,3,9999,Guadalajara,America,1,3
494,3,9999,Morelia,Atlante,0,0
495,3,9999,Atlas,Cruz Azul,0,1
496,3,9999,Toros Neza,Leon,1,0
497,3,9999,America,Guadalajara,1,0
498,3,9999,Atlante,Morelia,1,0
499,3,9999,Cruz Azul,Atlas,4,1
500,3,9999,Leon,Toros Neza,6,3
501,3,99999,Atlante,Cruz Azul,1,1
502,3,99999,America,Leon,1,0
503,3,99999,Cruz Azul,Atlante,1,0
504,3,99999,Leon,America,3,1
505,3,999999,Cruz Azul,Leon,1,0
506,3,999999,Leon,Cruz Azul,1,0
507,4,1,Veracruz,UAG,1,1
508,4,1,Toluca,Monterrey,2,1
509,4,1,Tigres,Atlante,0,3
510,4,1,Cruz Azul,Santos,1,0
511,4,1,Leon,America,2,1
512,4,1,Toros Neza,Morelia,2,1
513,4,1,Guadalajara,Celaya,0,0
514,4,1,UNAM,Necaxa,0,1
515,4,1,Puebla,Atlas,1,2
516,4,2,America,Veracruz,5,2
517,4,2,UAG,Puebla,3,2
518,4,2,Celaya,Toros Neza,1,1
519,4,2,Tigres,Toluca,0,3
520,4,2,Necaxa,Monterrey,4,0
521,4,2,Atlas,Guadalajara,3,2
522,4,2,Morelia,UNAM,0,0
523,4,2,Santos,Leon,3,0
524,4,2,Atlante,Cruz Azul,0,2
525,4,3,Veracruz,Santos,5,1
526,4,3,Toluca,Necaxa,2,0
527,4,3,Monterrey,Morelia,1,1
528,4,3,Cruz Azul,Tigres,2,0
529,4,3,Guadalajara,UAG,1,2
530,4,3,Leon,Atlante,2,2
531,4,3,UNAM,Celaya,3,1
532,4,3,Toros Neza,Atlas,1,1
533,4,3,Puebla,America,1,3
534,4,4,UAG,Toros Neza,1,0
535,4,4,Atlante,Veracruz,1,0
536,4,4,Celaya,Monterrey,0,0
537,4,4,Cruz Azul,Toluca,3,1
538,4,4,Tigres,Leon,2,1
539,4,4,Atlas,UNAM,4,1
540,4,4,Santos,Puebla,3,0
541,4,4,Morelia,Necaxa,2,1
542,4,4,America,Guadalajara,0,0
543,4,5,UNAM,UAG,1,1
544,4,5,Veracruz,Tigres,0,2
545,4,5,Monterrey,Atlas,0,0
546,4,5,Toros Neza,America,1,2
547,4,5,Leon,Cruz Azul,1,1
548,4,5,Toluca,Morelia,2,0
549,4,5,Puebla,Atlante,1,1
550,4,5,Necaxa,Celaya,2,1
551,4,5,Guadalajara,Santos,0,2
552,4,6,Atlas,Necaxa,1,2
553,4,6,Tigres,Puebla,1,1
554,4,6,Celaya,Morelia,0,2
555,4,6,America,UNAM,1,3
556,4,6,Cruz Azul,Veracruz,1,2
557,4,6,Atlante,Guadalajara,1,0
558,4,6,Leon,Toluca,1,5
559,4,6,UAG,Monterrey,1,0
560,4,6,Santos,Toros Neza,2,0
561,4,7,Toluca,Celaya,3,3
562,4,7,Necaxa,UAG,1,2
563,4,7,Monterrey,America,3,2
564,4,7,Veracruz,Leon,1,2
565,4,7,Toros Neza,Atlante,0,0
566,4,7,Morelia,Atlas,4,3
567,4,7,UNAM,Santos,0,1
568,4,7,Puebla,Cruz Azul,1,1
569,4,7,Guadalajara,Tigres,0,1
570,4,8,America,Necaxa,2,0
571,4,8,UAG,Morelia,3,1
572,4,8,Atlante,UNAM,2,3
573,4,8,Leon,Puebla,0,0
574,4,8,Atlas,Celaya,2,0
575,4,8,Santos,Monterrey,2,1
576,4,8,Tigres,Toros Neza,3,0
577,4,8,Veracruz,Toluca,2,2
578,4,8,Cruz Azul,Guadalajara,2,2
579,4,9,Necaxa,Santos,3,0
580,4,9,Celaya,UAG,1,2
581,4,9,Toluca,Atlas,4,1
582,4,9,Monterrey,Atlante,1,1
583,4,9,Toros Neza,Cruz Azul,1,0
584,4,9,Puebla,Veracruz,1,0
585,4,9,Morelia,America,1,2
586,4,9,Guadalajara,Leon,1,1
587,4,9,UNAM,Tigres,2,0
588,4,10,UAG,Atlas,1,2
589,4,10,Atlante,Necaxa,0,3
590,4,10,Cruz Azul,UNAM,2,2
591,4,10,Veracruz,Guadalajara,0,2
592,4,10,Tigres,Monterrey,1,0
593,4,10,Puebla,Toluca,3,1
594,4,10,Leon,Toros Neza,1,2
595,4,10,America,Celaya,1,0
596,4,10,Santos,Morelia,2,2
597,4,11,Monterrey,Cruz Azul,1,2
598,4,11,Celaya,Santos,1,0
599,4,11,Toluca,UAG,2,1
600,4,11,Necaxa,Tigres,4,0
601,4,11,Atlas,America,1,1
602,4,11,Guadalajara,Puebla,2,0
603,4,11,Toros Neza,Veracruz,2,0
604,4,11,UNAM,Leon,3,1
605,4,11,Morelia,Atlante,2,2
606,4,12,Atlante,Celaya,0,0
607,4,12,America,UAG,0,1
608,4,12,Santos,Atlas,2,3
609,4,12,Veracruz,UNAM,1,2
610,4,12,Tigres,Morelia,2,0
611,4,12,Leon,Monterrey,2,1
612,4,12,Cruz Azul,Necaxa,1,1
613,4,12,Puebla,Toros Neza,2,4
614,4,12,Guadalajara,Toluca,2,0
615,4,13,Monterrey,Veracruz,2,2
616,4,13,Necaxa,Leon,2,0
617,4,13,Celaya,Tigres,1,0
618,4,13,Atlas,Atlante,1,0
619,4,13,UAG,Santos,1,2
620,4,13,UNAM,Puebla,0,2
621,4,13,Toluca,America,1,3
622,4,13,Morelia,Cruz Azul,2,1
623,4,13,Toros Neza,Guadalajara,0,1
624,4,14,Guadalajara,UNAM,4,0
625,4,14,Cruz Azul,Celaya,5,0
626,4,14,Tigres,Atlas,0,2
627,4,14,Veracruz,Necaxa,2,2
628,4,14,Toluca,Toros Neza,4,1
629,4,14,Puebla,Monterrey,1,1
630,4,14,Atlante,UAG,2,0
631,4,14,Leon,Morelia,3,3
632,4,14,Santos,America,1,1
633,4,15,Necaxa,Puebla,5,2
634,4,15,UNAM,Toros Neza,1,2
635,4,15,Celaya,Leon,4,1
636,4,15,Santos,Toluca,1,3
637,4,15,UAG,Tigres,0,0
638,4,15,Morelia,Veracruz,1,1
639,4,15,America,Atlante,1,1
640,4,15,Monterrey,Guadalajara,2,1
641,4,15,Atlas,Cruz Azul,1,2
642,4,16,Tigres,America,3,1
643,4,16,Veracruz,Celaya,1,0
644,4,16,Atlante,Santos,1,0
645,4,16,Guadalajara,Necaxa,1,2
646,4,16,Toluca,UNAM,2,1
647,4,16,Puebla,Morelia,5,3
648,4,16,Leon,Atlas,2,0
649,4,16,Cruz Azul,UAG,5,2
650,4,16,Toros Neza,Monterrey,2,3
651,4,17,Santos,Tigres,2,0
652,4,17,Atlas,Veracruz,2,0
653,4,17,America,Cruz Azul,1,1
654,4,17,Celaya,Puebla,0,0
655,4,17,Necaxa,Toros Neza,1,2
656,4,17,UAG,Leon,1,0
657,4,17,Atlante,Toluca,2,2
658,4,17,Monterrey,UNAM,3,1
659,4,17,Morelia,Guadalajara,1,0
660,4,88,Puebla,UAG,2,1
661,4,88,Toros Neza,America,1,2
662,4,88,UAG,Puebla,4,1
663,4,88,America,Toros Neza,4,2
664,4,9999,Santos,Necaxa,0,0
665,4,9999,Atlante,Toluca,0,1
666,4,9999,UAG,Atlas,2,1
667,4,9999,America,Cruz Azul,2,1
668,4,9999,Toluca,Atlante,5,1
669,4,9999,Necaxa,Santos,2,1
670,4,9999,Atlas,UAG,4,2
671,4,9999,Cruz Azul,America,1,1
672,4,99999,Atlas,Necaxa,1,2
673,4,99999,America,Toluca,0,1
674,4,99999,Necaxa,Atlas,1,1
675,4,99999,Toluca,America,2,1
676,4,999999,Necaxa,Toluca,2,1
677,4,999999,Toluca,Necaxa,5,2
